param_0,param_1,param_2
0.0312940710131482,0.0639905336419863,0.0618976697060539
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.025803927382723,0.0728769103090352,0.0464580380446292
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0254413936890854,0.0432057784985161,0.0638676215231884
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0303738254380834,0.0820107628108232,0.0545770099523984
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0283233985677561,0.0695172801357862,0.0539498591297044
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.033829395426891,0.0868806684798926,0.0556320220208147
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0323211039593226,0.1306645022109093,0.0375814471658822
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.035016257306556,0.1332670407995926,0.0382954836623245
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0282981770881375,0.0995685140741595,0.0406087987563272
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0285917418792063,0.0879371120445001,0.0374104239404232
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0324172265375313,0.0534319062398788,0.0648717190551267
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0303946179454624,0.0874573232032291,0.0462506435511095
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.031062336475316,0.05521980306115,0.0572746198000312
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0337145073503375,0.0797338151268824,0.0394557258031497
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0222522785845577,0.036648062189319,0.0565416253249559
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.033555632385525,0.0762786494386453,0.0476555021004563
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0270732885306723,0.0658363284199107,0.0530260704248942
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0325930124676787,0.05834235713892,0.0532495685007657
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0261834812217322,0.0665947710648932,0.0631257711260776
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0256798126831602,0.0793512004024772,0.0415217471854307
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0311176378591368,0.0633773779692424,0.0671307608061754
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0234910824527693,0.0843609258638696,0.046728716114526
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0289770497460652,0.0339601003200243,0.071732390164525
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0239524971232486,0.0478576765203421,0.063823688450401
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0334410483457349,0.0646784907192044,0.0663300084223909
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0286114250396311,0.0895582269704522,0.058088847589496
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.034619178103104,0.0697704604968561,0.0721469248365006
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0294392792179711,0.0773980730574922,0.0565886920383543
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0291606252089461,0.0736468429202154,0.0607604079093127
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0316665932017848,0.0545512188623032,0.0587588291115389
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0273653984397128,0.0530842810252471,0.0663692938763159
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0306430433792905,0.0447332897248992,0.0637643103383645
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0297470735778356,0.0496953148207554,0.0713187409833271
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0320803276206325,0.0468227519469924,0.0709137666203189
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0274760014874825,0.0471552561136547,0.0599370296885002
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0270896767177808,0.0449371330666633,0.0567166677743081
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0295877105474668,0.0455553299346752,0.0690732115917916
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0254937524229047,0.0510292843882029,0.0518045182734817
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0311965210307247,0.0574897210143436,0.0681222296137382
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.026132047211552,0.0566356166854461,0.0540712520631415
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.030070309326729,0.0455626755904407,0.0762257079156368
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0264892455665616,0.0390044836276959,0.0590629679098972
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0261853695256549,0.0655889505979918,0.046702018145787
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0311401714305618,0.0385042857362109,0.0724885141972261
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0287822375851162,0.0516887122388838,0.0613647195453039
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0305680080591317,0.0348101597900012,0.0757363907408898
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0307195194211028,0.07156988299236,0.0570070422247984
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0304263617952149,0.0451963589138762,0.0705522274377767
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0352890794624524,0.080792730685585,0.0660520609916711
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.027789980424301,0.0752024657280084,0.0531402816402884
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0325626286101223,0.0846151077384002,0.0594688771002246
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0292100779311557,0.0409655907506605,0.0614279631055519
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0296147660773293,0.0716359187366381,0.0538087385618628
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0305573477743581,0.0724037074930723,0.0580181599741636
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0296537609297366,0.0826545057788271,0.0359523407472324
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0356570635942481,0.0963084001776084,0.064443929610833
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0370241619083138,0.0839064102749324,0.0458733120465012
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0363761604818137,0.0955159934923177,0.0474455615303809
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0369153397265946,0.1024329241077778,0.0341906751009439
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0324397810819762,0.0915548785899861,0.049666285008702
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0295527462717403,0.0881587533364709,0.0371842118717233
0.0347672334924401,0.0791841438298473,0.0587746485825711
