param_0,param_1,param_2
0.02520423815315788,0.05869288207147455,0.06094075365982199
0.025989218102520507,0.04945847574226722,0.056675045932746804
0.025219647161432164,0.06555809728823424,0.0577922840088302
0.038020474943106765,0.08799933591476411,0.045125539367827414
0.02629044586910269,0.07115018579728147,0.04766494084928034
0.028192675502431784,0.109873132886384,0.040206098297955066
0.027988063029421206,0.07567632034254304,0.05633206100840288
0.03070768650192311,0.052943766212273216,0.05009398899574988
0.03342105517239416,0.08916732308292154,0.04893293536890002
0.02414459480931742,0.05832936263064391,0.05851123356398774
0.031245588725541968,0.06712930612101586,0.04571557768000735
0.02776089226539678,0.07857920544626072,0.05383489219720221
0.03292060311698334,0.03751522163719195,0.05533056592756841
0.02455114826824347,0.03945121204360687,0.06281765284212262
0.03289935849136484,0.08127716078471159,0.04299818416347554
0.027401633328584404,0.068455458582314,0.056442567358336804
0.03238961250272157,0.08438393113553788,0.04403722336068239
0.02914465656128905,0.06031599416702191,0.05852846210058148
0.02270986300950227,0.06702448858332706,0.05308472902733001
0.027549691235100468,0.06752714708491203,0.04179145971312436
0.03514585718396864,0.14017362301619746,0.02407921286380728
0.029552013440594202,0.08561512797831922,0.05595705854099828
0.02496173034103629,0.04744427419448665,0.06183867153542964
0.0315448286946319,0.08637396634368459,0.040728401736237485
0.0442272510460909,0.08733922584213125,0.05961346961141406
0.03318217540091562,0.04282511806550516,0.07195717138667139
0.02861623971587338,0.09068340116280407,0.04906937989356604
0.02373319468622037,0.051423354501325735,0.05416091121511548
0.02801674473695627,0.0446630810414166,0.05956209027307643
0.030167103147669,0.08198712999333166,0.0532218682002543
0.030351884549688797,0.07671866741897816,0.0672807025868869
0.02682483748184211,0.06924261499629988,0.06087040350494746
0.035747677419132276,0.10047171367495203,0.038184510939901176
0.03193629580311274,0.06775132062477779,0.05945378136937743
0.026985401073371357,0.05679774392704531,0.061369933965692784
0.032610053450316284,0.09367858397551919,0.03854221541138414
0.025843413798359048,0.05315139263295796,0.05692279250414612
0.031244023813970432,0.04968612680950479,0.06764572222683725
0.02803932338775607,0.06392604371550785,0.060574251059226494
0.024983045071587544,0.05431506960066852,0.06326840019039186
0.022847955034070968,0.07852873791122035,0.05939250386604904
0.02873554540145486,0.06278086792606609,0.05086957937434851
0.03447441323070012,0.09169380712350658,0.05254416160376399
0.02993515073347351,0.05859292324344716,0.06180328901738727
0.031104911292713405,0.09642138883956072,0.055455810592251284
0.02705230612418775,0.04522929153558582,0.06407104381739313
0.03256466890813971,0.03869906580397523,0.06830944635040768
0.03670569950915998,0.06820617396879353,0.07562761436348349
0.02431807791099238,0.05509855374681813,0.05969610168722142
0.031492289585158394,0.06389946036583762,0.0653364403005103
0.02478516637696663,0.061945693696459296,0.04781763406972387
0.03256057748105208,0.0937663245215439,0.04090916213979516
0.023720229816222464,0.040335211648218565,0.061271790746401336
0.030387406980215043,0.07089408226910215,0.06601794425630034
0.027759641893550097,0.055793246992183035,0.06344000332963341
0.034682019548257795,0.04515702627147796,0.06453571787746518
0.03947690993257464,0.05545511072344313,0.07119297303363417
0.025867786885760788,0.06933929783062434,0.0641108434836972
0.029094787667554328,0.07894800790345163,0.056565610922767504
0.02754144935663913,0.03543947054365068,0.053686984427501895
0.03403715547702721,0.07765378447162796,0.04874814045107033
0.02206177711568534,0.05131657437848605,0.05858052321278728
0.025068877508969103,0.053145603740204904,0.06527254979879814
0.0289991134252987,0.039410359522780214,0.07660871088272896
0.030749381070545305,0.05420767319902422,0.05750659357125228
0.03979943172519966,0.06353937026545074,0.07756942318443771
0.023778001141076355,0.0747459467509548,0.060023082207244394
0.03232530614514256,0.09928416285140308,0.05263442979120464
0.03452764656556083,0.07117861499245381,0.0542753322844928
0.03258938174093481,0.06155225954151411,0.05556121799421455
0.027062097351485077,0.04694194826374634,0.0567927715327123
0.02642466919890782,0.03038792349624739,0.06108888372874853
0.02614456121142958,0.04972031749141931,0.06529969224909259
0.031601376100514195,0.03624611325615894,0.0573766680981212
0.037570085973690645,0.06164526319462325,0.06995375444852282
0.030036135722924937,0.07193523018272817,0.0584424544314946
0.03456533149059499,0.08713607827268807,0.05172240693038428
0.035065554096818115,0.06194876864565351,0.06443274172545767
0.03458005498080459,0.08352316118229794,0.05773674702191306
0.030903322910930245,0.05352700890344812,0.06392407790510629
0.031126084172132282,0.05731566185489416,0.06355591136670626
0.026429131532638005,0.043227712418436925,0.06555370500848014
0.03032856750005884,0.057553522624477015,0.050690153076875584
0.032565917753753094,0.044685177868261726,0.07184202499399121
0.03388349148530147,0.1029531182243068,0.04398848112383079
0.03082918346154789,0.07192778147788831,0.05832726141861211
0.03590799883889755,0.04687089420851228,0.05602476691557062
0.04187221783643637,0.07619249817166387,0.0601519103378501
0.03721136554323675,0.056787643661831554,0.07578035629892496
0.029452601827164703,0.04130189022640195,0.07368283520029985
0.03163240599617612,0.060244748398427445,0.06135270178507288
0.02965124655514807,0.06100814644809406,0.05188672374379317
0.035744462461378294,0.06063648871192908,0.06315480196268383
0.028008646755378314,0.06178434640919717,0.05409982167157458
0.02652905382459017,0.05030012136590892,0.0553040796477565
0.036008625597767,0.0511494471260745,0.06520263295936587
0.041880088454583186,0.08464603470848318,0.0504499580158648
0.03274458383484415,0.06505476087166528,0.07633346810954911
0.0358836981399007,0.05082757179502254,0.07802203849932927
0.026719906303980877,0.04027325494622314,0.06415297824382692
0.027619025741640282,0.07495704752792201,0.05044869746040197
0.035428906677327766,0.061814236643935094,0.06559617017763905
0.02607758361329192,0.09928562046537123,0.04282614746370364
0.03270157383925408,0.07783687010392817,0.06166709122659358
0.027584970891084745,0.0454540320370709,0.05747378646299943
0.036643128490988226,0.11544791663931826,0.03637436666089146
0.031227598164435644,0.05786166329812768,0.07624959790733035
0.03591835092173644,0.07105594301439118,0.06056736021404045
0.028694028205434964,0.04577512937196604,0.0639507798837766
0.030191435755655624,0.0496933180033052,0.06045606884104511
0.040547544254277354,0.07303706714224648,0.052688853518986604
0.029936248256797908,0.09817416893613988,0.051145496119051906
0.02698378646894861,0.059629969799452856,0.06073701423485976
0.024001465229486686,0.041665397543600026,0.05442017305112755
0.032281904985760224,0.07396040937749121,0.05203252308641821
0.034954242056769176,0.07012576372455684,0.06214606279214133
0.04050284017792544,0.0722815421870682,0.062299584403034486
0.028946326421506484,0.043842856590676244,0.06524177983965403
0.0342220660138379,0.05695048290951846,0.061377807646572934
0.038109632439727786,0.06834625120686867,0.05621693980168418
0.027778279065895514,0.06718174721231913,0.05946991482005587
0.02415842789481276,0.05256410397562011,0.05832780491448059
0.024721475606537383,0.057136288068453334,0.0540213221897214
0.02805430308921987,0.06453527048502003,0.05325469656742845
0.026759389765270453,0.057844145185683093,0.06744225778106269
0.036954936267840396,0.06988333078002167,0.06339499249688015
0.023531333371273753,0.029179990271590364,0.05748167097394036
0.03373164579767609,0.04892816403445159,0.060138594601748925
0.02840134257932494,0.045401315661876676,0.056490816232139675
0.03130632553768284,0.07271816160621425,0.061568842832825606
0.028348215978091167,0.05571639047861944,0.0626981716116468
0.021326019316135075,0.05960064095248399,0.04264675289818365
0.026512839866811938,0.08445171449337883,0.05713899383353556
0.03252595440483641,0.060441608184283103,0.07020112374361108
0.03513490085903882,0.07517967923477901,0.05633854345530455
0.028224946250557194,0.048187109703922315,0.06399444815275826
0.029412038851650973,0.0455763022432696,0.05542543850474852
0.028118255704958812,0.05984323195049946,0.0582110180508234
0.024091905016067627,0.08630795111909176,0.053632179688730915
0.02883641593905516,0.057088643129982,0.057076750533413906
0.02527579434354241,0.07665040590806312,0.05332231497318294
0.029912026617634015,0.07885450361190775,0.05517082198323682
0.03389550264766141,0.04878453669818532,0.06424873923715357
0.032890979460823894,0.06057878573828203,0.06296763160185438
0.027953528717220736,0.06073429325474734,0.059474270835530106
0.03516600826079759,0.05913829601654477,0.05138125022569148
0.028698483965737313,0.034335603341241354,0.058742793206559236
0.029205682654260347,0.09684577864151331,0.047580370763545946
0.027791412654163395,0.07190437781645775,0.06080750007580379
0.020554287336378006,0.025819262550434246,0.0634256304848426
0.023905285809636155,0.046090139338419406,0.06315772265135783
0.032632877417458836,0.08023672728363808,0.05621837266987315
0.035090157893007595,0.058588211896238904,0.058801513707119495
0.023057262073938184,0.03407324759749763,0.06376170845398157
0.03140007005633135,0.033413775910497524,0.06356853514057643
0.025458504550442747,0.04811789492541051,0.057926967463721904
0.03234882189299055,0.08355057215730997,0.04851896045585148
0.034480148820233564,0.07248917003211705,0.06434039850234158
0.0330204255899437,0.06070490642726183,0.05989899449093956
0.027538177642532673,0.06161097678122224,0.06071351895060563
0.026861994947847585,0.0410446674923396,0.06121958017737532
0.031657246752262176,0.05249570451637982,0.06224169305886406
0.027457400785881537,0.058284568287848275,0.06016226978639382
0.029169572594553033,0.04945938473184693,0.05722263862510248
0.027150339316973304,0.04270238006306343,0.059414109332773746
0.028650319075003115,0.10612705852814228,0.03794504851880664
0.02634377882782689,0.03911809856128075,0.0695872449116808
0.032373177131505566,0.10288720191440723,0.04660324199226961
0.02632841478421685,0.05776527447751695,0.058578669257672654
0.026605166081082078,0.0670962039916358,0.03958458439714956
0.032577805814159866,0.06350549283714563,0.04660587313746235
0.033647427643482344,0.04737739359667647,0.07648426146385058
0.03183447213141368,0.04614629926858045,0.05754661374425987
0.026102974356004928,0.05931062608554098,0.05596363323062753
0.027765111461669365,0.0724340847822473,0.05378680064766485
0.022819950267280287,0.02885216373974143,0.06956970613739683
0.027880237514437085,0.08805210197559751,0.04216415326393425
0.024656561917655914,0.057902879104428956,0.06480660361495477
0.029117903052231518,0.056322731935337086,0.051669320088835576
0.031024479448188765,0.05704390831304793,0.0466105502680734
0.03333922344689307,0.06329104117044017,0.06387093572448707
0.02921577608711967,0.05715871311306537,0.05277436515301466
0.028582085386824146,0.04605078507327727,0.063055302990306
0.025655036002125552,0.0743801256629712,0.05745152205821519
0.02264838081283761,0.038971501915239036,0.06482336269181999
0.02802008261865697,0.08498766446963449,0.043764568323719825
0.03080813473972573,0.048529028863478346,0.0616601654575526
0.031246930642716806,0.06366871104552699,0.05999355623465526
0.03572014417800389,0.0495930038288781,0.05877820359236125
0.03418059674821934,0.07442201518398045,0.06525831911191884
0.027844451579834933,0.04308714734031493,0.06683950206973706
0.029478500377957642,0.06073219007024026,0.061850610478219915
0.02833835706321917,0.056792257141121086,0.057928545694190856
0.0248361543292342,0.046771622197732066,0.06196179973934756
0.024777179076264803,0.06634399810207911,0.047558215072473875
0.029107818810240188,0.033401084624744934,0.06852601831512609
0.03291682205441372,0.06332782485173248,0.060321406887694454
0.027501526214087316,0.03157356487139438,0.06754216720482042
0.03060698332096909,0.08282726741726558,0.04850376739141226
0.032668248023546176,0.06653846337908144,0.06331141085283343
0.03458706594776571,0.06128740500617449,0.07141230873463889
0.025496296744222404,0.04651026163092073,0.06193798259397678
0.02004300985332506,0.06249998876863591,0.05727886571082436
0.026447096802980713,0.0546059752500431,0.05309503468913972
0.02891163271362336,0.03942270734055039,0.06639844254772216
0.03142898473708484,0.07587999973148707,0.05122721954113363
0.03140475116303815,0.06278406938039607,0.0568488059793156
0.03042791355865736,0.0627136105334172,0.05446362724487263
0.02634037426428082,0.05310251100317522,0.05855342577257006
0.030438716771355005,0.07337551276531218,0.06065737554699753
0.024488250815070042,0.048301388652974134,0.049876444844900135
0.028894962888439134,0.07454059803118289,0.05891760024205407
0.03932978984945023,0.08668190462406396,0.06809846505648626
0.03072565016622209,0.04596666046699347,0.06970636064456523
0.03218112491724115,0.07736128258590551,0.053019882472119584
0.03126853005608737,0.05061015180859173,0.05885906474029987
0.03358943202399499,0.07953604851382247,0.049297142600134104
0.02583286757969314,0.044796736475592604,0.05929026077439125
0.031705182450983735,0.05397804026995151,0.06876278806524548
0.027366639081352343,0.05086237190442618,0.047555710565697754
0.02329190953300922,0.0612267247947643,0.052426773485444514
0.03386094569787208,0.07944779896499657,0.06451839477861684
0.028944254237640996,0.03475193839765497,0.06759509815451815
0.032852432479990076,0.06921608266053486,0.056373825092202026
0.033666812170617566,0.03554555257772271,0.06116354518615757
